20131101556  304.0000000000000000
20131101557  352.0000000000000000
20131101558 1008.0000176000000000
20131101559  976.0000080000000000
20131101601    0.0000064000000288
20131101602 3132.9000040000000176
20131101634 3280.0000536000000000
20131101640 2261.9000000000000000
20131101643 3469.9000016000000216
20131101661 2416.0000000000000000
20131101662 1064.0000000000000000
20131101663  528.0000000000000000
20131101664  352.0000000000000000
20131101771 2512.0000016000000000
20131101772  136.0000032000000000
20131101812    0.0000000000002022
20131101813 2621.2000000000000000
20131101819    0.0000000000018791
20131102001    0.0000136000003976
20131102002    0.0000024000003359
20131102003    0.0000000000006777
20131102012  160.0000000000005686
20131102016 3048.0000000000000000
20131102020    0.0000000000006882
20131102037 3132.0000032000000000
20131102100    0.0000152000001808
20131102101    0.0000000000000000
20131102102 5092.0000000000002732
20131102103    0.0000152000003043
20131102104 1200.0000000000000263
20131102105 2279.3000000000001544
20131102107 4681.7000000000003185
20131102109 4907.3000000000002471
20131102110 2166.4000000000000000
20131102116 2740.0000000000001071
20131102117 3391.3000000000002112
20131102120 3753.6000000000001910
20131102121    0.0000000000000704
20131102124 2716.8000000000001052
20131102125 2155.6000000000001166
20131102126 1008.0000000000000496
20131102181 4104.0000000000002240
20131102182 5552.0000000000001175
20131102201    0.0000000000001856
20131102202    0.0000000000001260
20131102208    0.0000000000000000
20131102209    0.0000000000000000
20131102229 8348.0000000000002970
20131102231    0.0000000000004834
20131102302    0.0000000000001032
2013110240019432.0000000000008778
20131102427 3086.6000000000002112
20131102500 8865.7000000000002686
20131102600    0.0000000000000352
20131102601    0.0000000000004391
20131102602    0.0000000000004000
20131102603    0.0000352000003210
20131102604    0.0000000000000528
20131102605    0.0000000000000221
20131102700    0.0000000000000528
20131102701    0.0000000000001360
20131102702    0.0000000000002864
20131102703    0.0000000000001143
20131102704    0.0000536000014031
20131102705    0.0000000000000000
20131102707    0.0000000000001520
20131102709    0.0000000000000704
20131102715    0.0000000000000000
20131102801 5991.0000000000000120
20131102807  738.4000000000000000
20131102808 7019.3000000000000000
20131102815 4014.4000000000000128
20131102827 4014.4000000000000000
20131102832 4014.4000000000000000
20131102910 4014.4000000000000000
20131103001 4014.4000000000000000
20131103007    0.0000000000000312
20131103100    0.0000000000001542
20131103103    0.0000000000002673
20131103115    0.0000000000000168
20131103116    0.0000000000000000
20131103160    0.0000000000005192
20131103201    0.0000088000004840
20131103203    0.0000000000001880
20131103204    0.0000000000048361
20131103207    0.0000000000000352
20131103209    0.0000000000001120
20131103214    0.0000000000002840
20131103253    0.0000000000001408
20131103301    0.0000000000004209
20131103302    0.0000000000001083
20131103400 1898.1000000000000000
20131103410 1898.1000000000000000
20131105500    0.0000000000000288
20131105501    0.0000000000000496
20131105502    0.0000000000000952
20131105503    0.0000000000000176
20131106001 1176.0000136000000176
20131106002  916.0000336000000352
20131106003  449.6000000000000000
2013110700110006.4000048000000000
20131107002 5495.3000000000000000
20131107003 1763.2000000000000000
20131109901 1763.2000000000000000
20131109902 1763.2000000000000000
20131109903 1763.2000000000000000
20131109904 1763.2000000000000000
20131109905 1763.2000000000000000
20131109906 1763.2000000000000000
20131109907 1763.2000000000000000
20131109908 1763.2000000000000000
20131109914 1763.2000000000000000
20131109915 1763.2000000000000000
20131109916 1763.2000000000000000
20131109917 1763.2000000000000000
20131109918 1763.2000000000000000
20131109919 1763.2000000000000000
20131109920 1763.2000000000000000
20131109921 1763.2000000000000000
20131109922 1763.2000000000000000
20131109923 1763.2000000000000000
20131116021 1763.2000000000000000
20131116022 1763.2000000000000000
20131116023 1763.2000000000000000
20131122081    0.0000000000001488
20131122082    0.0000000000003103
